observation_id,coin_id,symbol,coin_name,price,observed_at_utc,provider_last_updated_at,source
bc101db5785d40c7a9ffe71f26a9be47,bitcoin,BTC,Bitcoin,77762.0,2026-08-21T10:53:13Z,1787309490,CoinGecko simple/price
90ab3ece85cf4c5f8dc33d3586927059,ethereum,ETH,Ethereum,2397.39,2026-08-21T10:53:13Z,1787309490,CoinGecko simple/price
4f60c313c55f46bbbe0f2ddfadf4d334,tether,USDT,Tether,0.999705,2026-08-21T10:53:13Z,1787309480,CoinGecko simple/price
bdf64f85452744729871cbed07230a8c,binancecoin,BNB,BNB,679.14,2026-08-21T10:53:13Z,1787309490,CoinGecko simple/price
f201389676094a5297415750d15eecad,solana,SOL,Solana,91.41,2026-08-21T10:53:13Z,1787309500,CoinGecko simple/price
ca3cfdeb92cd41caa3c2784288c22996,usd-coin,USDC,USDC,0.999778,2026-08-21T10:53:13Z,1787309500,CoinGecko simple/price
4f0e5e949d0a43e0b851c8fcb0255dc7,ripple,XRP,XRP,1.38,2026-08-21T10:53:13Z,1787309490,CoinGecko simple/price
d93a77fd86664c0f9927fc2ad83e0b97,dogecoin,DOGE,Dogecoin,0.083973,2026-08-21T10:53:13Z,1787309490,CoinGecko simple/price
fa879d8726d545d18d1b62b7755ff1fa,cardano,ADA,Cardano,0.213706,2026-08-21T10:53:13Z,1787309490,CoinGecko simple/price
12e0b586340743f18f9d54da86f37075,tron,TRX,TRON,0.339935,2026-08-21T10:53:13Z,1787309500,CoinGecko simple/price
45839d2dba144638b512eba179070176,avalanche-2,AVAX,Avalanche,7.59,2026-08-21T10:53:13Z,1787309490,CoinGecko simple/price
80bdece8462544c09421f538056cecc5,chainlink,LINK,Chainlink,11.4,2026-08-21T10:53:13Z,1787309500,CoinGecko simple/price
4473a4c02f4348609985de09651e8a56,shiba-inu,SHIB,Shiba Inu,5.22e-06,2026-08-21T10:53:13Z,1787309490,CoinGecko simple/price
f9df15d9861c4108866eb8bb28e20590,polkadot,DOT,Polkadot,0.886889,2026-08-21T10:53:13Z,1787309490,CoinGecko simple/price
ea5ac36b5df0459ca08d4c62d155b892,wrapped-bitcoin,WBTC,Wrapped Bitcoin,77699.0,2026-08-21T10:53:13Z,1787309500,CoinGecko simple/price
32c9baa2b74c41bd8286d30186ebbec2,bitcoin-cash,BCH,Bitcoin Cash,262.99,2026-08-21T10:53:13Z,1787309490,CoinGecko simple/price
c0c66e88a9e14513b6269420cccc92ab,litecoin,LTC,Litecoin,50.67,2026-08-21T10:53:13Z,1787309500,CoinGecko simple/price
6ac985b0ff9f4252b4ea5d5d013466fb,near,NEAR,NEAR Protocol,1.9,2026-08-21T10:53:13Z,1787309490,CoinGecko simple/price
3c3197af7ecb48a6b1a8cac1ffbe4248,uniswap,UNI,Uniswap,3.93,2026-08-21T10:53:13Z,1787309490,CoinGecko simple/price
